W_3499A2/204_F_None_0.505_VS1,105.545,-0.63602,1.55084,108.935,115.036,122.486,569.701,108.567,0.0131869,0.248236,1.6762,112.299,6392.27, ,-42.8571,55.5556,-23.0769,100,112.934,112.358,111.212,110.953,111.173,110.812,110.902,111.483,111.684,111.281,111.321,112.089,112.997,112.848,113.498,113.346,112.7,112.199,112.054,111.603,111.953,111.057,110.856,110.011,110.434,110.752,111.002,111.265,111.543,110.955,111.007,110.858,111.267,110.407,110.603,109.968,109.746,109.503,109.392,109.443,109.254,109.114,110.088,109.863,109.744,109.95,110.467,110.745,111.41,112.087,112.185,111.161,111.805,112.46,112.227,112.512,112.324,111.869,111.664,111.688,111.692,111.427,110.758,110.734,110.267,110.072,110.384,110.819,111.062,111.588,111.534,111.586,111.533,111.355,111.004,109.958,109.285,109.017,108.821,108.803,109.067,109.413,109.332,110.145,110.362,110.726,110.567,110.32,110.127,110.27,110.146,110.34,109.98,110.04,109.794,110.72,110.87,110.626,110.009,109.776,109.798,109.929,110.052,109.707,109.457,109.941,109.938,110.551,110.79,110.896,111.039,111.505,111.765,110.956,110.572,110.68,110.756,110.542,110.561,110.982,110.377,110.924,111.126,111.518,111.824,111.906,112.182,112.362,111.594,111.915,111.331,111.421,111.051,110.94,110.715,111.139,110.622,111.076,111.183,111.729,111.824,111.797,111.238,111.925,111.855,112.002,112.079,111.944,112.144,112.534,112.5,113.082,112.252,112.01,111.985,111.484,111.757,111.645,111.499,111.889,111.286,111.285,111.144,111.602,112.057,111.208,110.977,110.625,110.16,110.69,111.065,110.954,110.835,110.94,111.691,111.865,112.18,112.625,112.147,111.921,111.983,111.507,110.751,110.275,109.798,109.26,108.876,109.107,108.949,108.6,108.436,108.493,108.674,108.56,108.368,108.177,107.944,107.508,107.746,107.682,107.596,107.038,106.94,107.084,107.079,106.97,107.063,106.767,106.598,106.434,106.325,106.148,105.937,105.684,105.512,104.922,104.447,104.416,104.268,104.266,103.94,103.597,103.607,103.136,103.412,103.195,102.823,102.739,102.163,101.946,101.625,101.096,100.737,99.9511,99.3745,98.8761,98.4042,97.8559,96.858,95.9697,95.1703,94.1899,93.4472,92.5854,91.6503,90.6788,89.9955,89.6255,89.3723,89.2288,89.3078,89.2866,89.4146,89.3889,89.3312,89.0953,88.8065,88.6678,88.7295,89.0373,89.6269,90.4439,91.4045,92.4052,93.4569,94.6061,95.7845,96.9601,98.102,99.0321,99.541,99.4778,99.0129,98.8512,99.1376,99.632,100.234,100.91,101.729,102.935,104.731,106.899,108.574,109.541,110.138,110.672,110.985,111.36,111.609,111.758,111.861,111.937,112.015,112.153,112.265,112.36,112.45,112.503,112.575,112.637,112.693,112.71,112.735,112.694,112.686,112.686,112.663,112.651,112.609,112.543,112.534,112.533,112.578,112.601,112.59,112.609,112.593,112.602,112.642,112.653,112.613,112.559,112.574,112.585,112.606,112.637,112.684,112.739,112.769,112.863,112.951,112.995,113.059,113.097,113.123,113.168,113.2,113.258,113.279,113.296,113.343,113.355,113.415,113.479,113.514,113.523,113.537,113.563,113.591,113.572,113.553,113.528,113.496,113.431,113.416,113.388,113.41,113.422,113.52,113.631,113.725,113.836,113.987,114.098,114.217,114.295,114.379,114.401,114.478,114.526,114.575,114.618,114.647,114.711,114.755,114.797,114.833,114.833,114.826,114.856,114.878,114.894,114.868,114.846,114.885,114.897,114.909,114.909,114.913,114.902,114.941,114.971,115.018,114.983,114.997,114.981,115.01,115.026,115.023,115.014,115.039,115.048,115.056,115.054,115.059,115.079,115.051,115.076,115.081,115.051,115.031,115.06,115.068,115.046,115.044,115.044,115.021,115.017,115.042,115.04,114.997,114.967,115.001,114.965,114.971,114.98,114.967,114.934,114.916,114.935,114.932,114.93,114.933,114.93,114.933,114.912,114.918,114.951,114.951,114.969,114.958,114.99,114.999,114.995,115.055,115.073,115.065,115.093,115.098,115.1,115.081,115.06,115.061,115.061,115.064,115.061,115.034,115.068,115.104,115.138,115.172,115.169,115.145,115.144,115.133,115.148,115.126,115.103,115.097,115.098,115.108,115.106,115.119,115.158,115.2,115.212,115.227,115.218,115.211,115.241,115.269,115.267,115.248,115.229,115.201,115.229,115.259,115.285,115.276,115.264,115.231,115.219,115.216,115.243,115.224,115.198,115.206,115.181,115.203,115.235,115.274,115.257,115.236,115.219,115.228,115.219,115.247,115.245,115.247,115.204,115.246,115.264,115.279,115.26,115.284,115.267,115.248,115.264,115.323,115.302,115.267,115.255,115.271,115.258,115.261,115.287,115.31,115.276,115.277,115.307,115.306,115.296,115.269,115.25,115.22,115.15,115.147,115.151,115.152,115.135,115.14,115.163,115.196,115.191,115.212,115.214,115.181,115.172,115.19,115.188,115.175,115.148,115.157,115.157,115.174,115.193,115.215,115.213,115.212,115.201,115.203,115.204,115.205,115.179,115.165,115.16,115.16,115.176,115.185,115.191,115.185,115.202,115.21,115.24,115.243,115.245,115.23,115.229,115.259,115.263,115.282,115.299,115.277,115.261,115.274,115.288,115.293,115.279,115.294,115.268,115.265,115.261,115.267,115.261,115.277,115.291,115.314,115.312,115.327,115.326,115.359,115.378,115.402,115.412,115.416,115.426,115.427,115.413,115.421,115.422,115.379,115.388,115.359,115.361,115.348,115.373,115.393,115.41,115.404,115.45,115.39,115.42,115.421,115.432,115.439,115.47,115.477,115.52,115.513,115.579,115.583,115.623,115.637,115.642,115.631,115.663,115.639,115.67,115.682,115.71,115.704,115.681,115.689,115.694,115.66,115.677,115.699,115.703,115.634,115.67,115.691,115.7,115.701,115.715,115.75,115.771,115.801,115.874,115.867,115.888,115.899,115.918,115.968,115.92,115.917,115.902,115.889,115.871,115.893,115.898,115.932,115.931,115.965,115.977,115.983,116.034,116.06,116.061,116.111,116.13,116.111,116.13,116.139,116.17,116.132,116.183,116.178,116.129,116.088,116.093,116.085,116.13,116.134,116.142,116.088,116.094,116.135,116.177,116.187,116.224,116.211,116.151,116.161,116.157,116.181,116.215,116.248,116.235,116.197,116.199,116.301,116.351,116.406,116.409,116.346,116.328,116.448,116.442,116.428,116.443,116.46,116.508,116.53,116.612,116.624,116.62,116.724,116.711,116.708,116.799,116.707,116.673,116.677,116.755,116.705,116.604,116.654,116.675,116.614,116.59,116.539,116.472,116.376,116.335,116.379,116.444,116.419,116.436,116.503,116.576,116.474,116.478,116.476,116.466,116.391,116.37,116.366,116.407,116.446,116.653,116.701,116.738,116.753,116.827,116.959,116.914,116.843,116.833,116.858,116.902,116.912,116.955,116.842,116.785,116.816,116.966,116.938,117.009,116.857,116.928,116.966,117.065,116.925,117.077,117.085,117.077,116.892,116.977,116.902,116.894,116.791,116.758,116.63,116.57,116.748,117.044,117.235,117.293,117.188,117.403,117.79,117.794,117.81,117.636,117.689,117.489,117.54,117.781,117.614,117.393,117.536,117.397,117.52,117.46,117.52,117.149,117.091,117.398,117.409,117.206,117.396,117.078,116.635,116.804,117.157,117.044,116.728,116.557,116.568,116.539,116.83,116.903,116.745,116.664,116.798,116.839,116.65,116.684,116.864,116.822,116.759,116.619,116.763,116.718,116.696,117.149,117.111,116.993,116.595,117.218,117.347,116.93,117.081,117.297,117.203,117.216,116.912,117.478,117.003,117.098,117.488,117.144,116.731,116.37,116.485,116.525,116.576,116.959,116.689,116.475,116.617,117.063,117.41,117.347,117.671,117.28,116.898,117.088,117.121,117.403,117.211,117.152,117.074,116.824,116.812,116.897,117.159,117.198,117.096,117.033,116.843,117.083,117.046,117.154,116.939,116.3,115.931,115.123,115.309,115.675,115.613,115.901,115.677,116.308,116.285,116.456,117.316,116.552,116.366,116.039,115.789,116.061,114.965,115.132,115.307,115.193,115.431,115.778,116.021,115.996,115.751,115.974,116.382,116.278,116.504,116.577,116.21,115.99,116.24,116.189,116.453,115.917,116.089,115.824,115.547,115.833,115.487,115.336,115.625,115.677,115.883,115.13,115.176,115.326,115.256,115.698,115.629,114.887,114.804,114.748,115.321,115.124,115.184,114.914,114.634,114.294,114.809,114.716,114.976,115.02,115.213,115.689,115.948,115.901,116.436,116.411,116.111,116.324,115.85,116.055,115.81,115.841,115.995,115.314,115.567,115.683,115.321,115.666,115.179,114.863,114.573,114.844,115.568,115.704,116.2,116.031,115.892,116.108,116.358,116.718,116.215,115.905,115.773,115.314,115.622,115.999,115.882,115.863,115.479,115.77,115.817,115.639,115.729,115.322,115.292,115.549,115.441,115.597,115.446,115.429,115.614,115.681,115.738,115.525,115.473,115.601,115.407,115.858,115.907,115.564,115.446,115.313,115.444,115.619,115.7,116.28,115.904,116.027,116.161,116.525,116.972,117.003,116.848,116.824,116.3,116.596,233.333,121.053,20,42.8571,
F_3499A2/204_F_None_0.505_VS1,99.8663,1.9636,-5.76809,109.006,99.6545,42.6518,575.808,122.306,0.0222215,-2.52919,6.09316,-71.2002,2991.91, ,40,-104,-104,-200,76.829,77.1691,77.6519,78.1253,78.472,78.3867,78.2471,77.6929,78.0174,78.4881,77.949,77.852,77.7209,77.3616,77.4278,77.1107,77.0253,77.1344,77.4155,76.6438,76.9751,77.2424,76.8923,77.1222,77.0504,77.3858,77.7346,76.9883,78.3006,77.7099,77.2364,78.0121,77.5648,77.9314,77.5803,77.5252,77.9935,78.2264,77.939,77.8063,77.5649,77.9955,78.1465,78.4183,78.9461,79.4542,78.5426,78.8498,79.6596,79.9847,79.8441,79.8691,79.3751,79.028,78.2079,78.7906,79.1491,78.51,77.5913,77.3676,77.348,77.7238,77.3518,77.2874,77.2393,77.361,77.7343,77.8259,78.6177,78.4272,78.4047,78.5069,78.7692,78.8947,79.101,78.3383,78.8629,78.151,78.3538,78.0464,77.8332,77.912,77.3901,77.342,78.1651,78.3767,78.7291,78.5612,79.2917,79.6305,79.5366,80.3882,79.5914,79.2097,78.4696,77.9993,77.9808,77.4093,77.197,77.1584,76.4749,76.3062,76.2958,76.6955,76.7814,76.4887,76.5429,76.705,76.5271,76.7842,77.0137,77.3351,77.1468,77.761,77.9501,77.9758,77.9351,78.1342,77.9936,78.0344,78.0295,78.3538,77.7474,77.9605,77.8552,77.8404,77.7258,77.5312,77.7658,77.133,77.0635,77.2125,77.7522,77.9154,78.012,78.4165,78.8818,78.4923,78.7096,78.6145,78.4002,77.8666,78.0835,78.2066,77.7873,77.5386,77.9143,78.1051,77.983,77.9551,78.0566,77.9771,77.7554,77.9421,78.192,77.7959,77.8384,78.0708,78.0886,77.9483,77.9298,78.163,78.3052,78.1627,78.2948,78.2793,78.0945,78.1511,78.2933,78.2478,78.1231,78.271,78.2527,78.4929,78.2802,78.442,78.4605,78.6491,78.5811,78.6768,78.6518,78.7024,78.686,78.9148,79.0694,79.1078,78.9782,79.0522,78.8789,78.8936,78.8625,78.7889,78.6649,78.6596,78.7782,78.9584,79.2213,79.6736,79.9415,80.2993,80.6533,80.8954,80.9502,81.0083,80.9642,80.8603,80.6697,80.4424,80.2226,79.9943,79.8114,79.6717,79.4958,79.3332,79.1624,78.9808,78.7828,78.5575,78.3352,78.0728,77.7743,77.4647,77.1501,76.8443,76.5711,76.3239,76.1121,75.895,75.6861,75.5051,75.3576,75.1793,74.9982,74.7839,74.5801,74.4142,74.3324,74.328,74.3253,74.4034,74.5627,74.6954,74.8508,75.0566,75.1424,74.9993,74.9199,74.9424,75.0335,75.2024,75.463,75.6957,76.0551,76.4729,77.0633,77.5529,77.8455,78.0562,78.182,78.2124,78.3648,78.5946,78.9565,79.4142,80.2993,81.0954,81.7499,82.4927,83.2591,83.9994,84.4044,84.8385,85.6462,86.096,86.6985,87.7661,88.7168,90.0013,91.2818,92.2496,93.5224,94.6595,95.3954,96.5173,97.4659,98.4043,99.2405,100.672,102.074,103.418,104.72,106.133,107.17,107.917,108.478,109.156,109.243,109.062,108.905,108.856,109.244,109.865,110.257,110.568,111.037,111.221,112.084,112.134,112.265,111.833,111.941,111.769,111.714,111.553,111.634,111.275,111.722,111.776,111.944,111.502,111.681,111.958,112.07,111.967,111.737,111.527,111.567,111.638,111.483,111.516,111.181,110.948,110.882,110.978,110.908,110.626,110.385,110.435,110.269,110.453,110.431,110.351,110.15,110.021,109.81,109.881,109.561,109.089,108.55,108.262,107.949,107.626,107.275,107.119,106.66,106.42,106.346,106.366,106.096,105.931,106.055,105.703,105.321,105.201,105.208,105.154,104.68,104.384,104.095,103.525,103.385,103.417,103.374,103.367,103.105,103.043,102.892,102.674,102.544,102.516,102.513,102.328,101.959,101.521,101.322,101.025,100.9,100.593,100.417,100.087,99.7288,99.5281,99.4822,99.3922,99.2928,99.3698,99.6988,99.7374,99.4639,99.4701,99.577,99.4469,99.501,99.5601,99.5041,99.3402,98.9416,98.955,99.0507,98.9018,98.9557,98.8534,98.8556,98.7337,98.4465,98.5692,98.6493,98.2583,98.3073,98.3789,98.3598,98.2536,98.2471,98.2727,98.4699,98.508,98.7205,98.5444,98.5138,98.5126,98.6942,98.6675,98.691,98.5712,98.4397,98.4526,98.6652,98.55,98.4602,98.4285,98.5018,98.6795,98.5441,98.6749,98.7636,98.6794,98.7814,98.8027,98.8123,98.6349,98.4103,98.4751,98.3903,98.492,98.4966,98.5474,98.4809,98.2633,98.318,98.2692,98.3993,98.4792,98.3084,98.1043,98.0402,98.2761,98.5661,98.6561,99.1591,99.2112,99.0778,99.1925,99.7853,99.7326,99.731,99.7875,99.6733,99.4106,99.461,99.4822,99.6419,99.573,99.6921,99.6343,99.4958,99.5359,99.4068,98.9721,99.2938,98.7999,98.5637,98.5075,98.7056,98.9598,99.22,99.5849,99.9641,99.9501,100.109,99.9983,100.28,100.161,99.9554,99.7546,99.5659,99.5847,99.246,99.365,99.6718,99.4899,99.5532,99.7162,100.091,100.123,100.069,100.539,100.52,100.233,100.351,100.263,100.224,99.812,99.8952,100.119,100.077,99.9978,100.213,100.498,100.568,100.239,100.439,100.492,100.681,100.678,101.11,100.863,100.883,100.893,101.225,101.25,101.329,101.269,101.392,101.377,101.642,101.617,101.956,101.921,102.22,102.258,102.128,101.918,101.816,102.24,102.306,102.009,101.852,102.114,102.25,102.196,102.298,102.299,101.933,101.222,101.566,101.776,101.605,101.554,101.758,101.61,101.538,101.353,102.324,102.332,102.719,102.717,103.115,103.104,103.355,103.553,103.691,103.254,103.392,102.942,102.529,102.114,101.552,101.514,101.881,101.611,101.729,101.789,102.662,102.828,102.78,103.212,103.626,103.72,104.688,104.678,104.161,103.209,103.915,103.815,104.588,104.232,103.893,103.87,104.333,104.848,105.587,105.676,106.867,106.148,106.166,106.69,106.911,106.24,106.438,105.808,105.974,104.716,105.288,105.646,105.102,104.621,104.927,104.98,105.253,105.055,105.858,105.974,105.43,105.176,105.586,105.528,105.9,106.462,105.979,105.801,106.628,107.251,108.049,107.239,107.102,106.56,106.888,106.425,107.03,106.167,106.813,106.298,107.072,107.333,107.364,107.233,108.74,108.883,109.205,108.557,108.751,108.583,109.535,109.935,109.999,109.143,108.416,107.854,107.276,107.495,107.308,107.001,107.132,107.5,108.764,108.974,109.383,110.312,111.256,111.99,112.419,112.324,112.19,111.385,112.58,112.797,113.604,113.538,113.675,113.095,112.365,110.959,110.084,109.214,109.311,109.063,108.358,108.077,107.657,107.971,109.104,110.679,111.265,110.478,108.967,109.813,110.339,110.97,110.944,112.094,112.321,111.531,112.621,115.452,115.482,114.096,113.382,113.883,114.276,113.114,114.236,114.076,112.504,112.811,113.509,115.564,113.813,112.139,113.104,111.492,109.996,109.787,110.533,110.303,111.003,112.135,115.256,112.916,112.174,113.779,114.905,113.255,114.626,112.748,117.124,113.985,118.811,120.165,118.538,118.024,118.616,118.974,123.138,118.302,117.07,114.4,113.376,114.464,114.825,113.236,114.199,110.511,111.322,114.198,114.697,114.126,112.759,113.45,114.229,114.267,115.846,117.899,117.839,119.595,122.296,124.796,125.54,126.672,124.341,123.112,121.17,120.304,118.367,118.26,118.584,119.935,123.192,126.65,122.784,121.387,120.48,121.96,123.721,121.681,119.453,114.472,109.175,114.258,108.758,110.619,109.875,106.556,108.063,106.925,108.497,110.22,108.504,116.717,113.298,109.664,106.499,103.858,101.508,99.0807,101.949,105.318,105.385,107.166,107.228,117.961,119.454,123.788,126.182,123.632,112.893,111.208,107.166,113.269,104.881,105.188,100.302,98.2776,95.9922,97.5075,98.6935,103.575,96.6967,102.398,103.33,107.008,108.306,112.063,119.815,121.669,119.641,122.886,121.631,118.629,116.182,118.387,110.545,100.337,96.4554,93.5313,90.0513,89.776,93.8154,94.1912,89.9743,91.4912,92.5181,89.9437,90.2967,90.1063,87.1537,86.1565,84.8847,87.3191,86.8444,88.4045,91.748,90.189,90.7814,92.0851,88.3347,91.1243,88.687,94.1674,90.5122,88.583,89.3219,88.5649,84.8073,89.7211,85.9742,86.0166,83.1076,87.7506,88.1531,89.0361,92.4117,95.7558,94.4803,96.4774,97.9211,96.2544,93.1711,93.6142,91.0248,91.1599,89.3669,85.3443,84.4089,83.9074,84.3454,84.0327,82.3023,83.4828,81.2408,83.959,87.2535,86.0841,85.7911,85.4102,85.0535,86.7541,87.7252,85.5726,83.1263,81.2622,81.675,81.705,83.8088,83.9176,82.1716,79.9864,81.3961,82.1891,81.9716,79.935,79.6055,78.462,79.6129,78.8065,78.8138,77.7945,77.3174,76.3319,77.2793,77.3799,76.5503,76.7083,76.9052,77.974,78.2457,78.7598,77.462,78.0335,79.2727,80.5871,79.0448,79.5792,80.0544,80.0107,79.6722,82.498,81.9919,79.8402,79.5472,79.8624,79.0208,78.6809,78.9977,79.2043,77.7128,77.4145,77.4274,76.0409,76.4456,77.8247,77.2783,78.0452,78.8121,79.411,81.4551,82.6143,82.9925,82.0026,81.6568,81.7604,80.888,78.584,79.4021,77.3789,77.2466,77.1006,77.6588,77.2513,77.5244,77.332,78.7819,78.7313,79.3481,77.6527,77.4117,76.7547,76.9448,76.3821,77.1462,76.3213,75.827,76.1487,77.9347,79.3621,79.8244,79.6411,79.1347,79.7495,79.384,78.4465,78.0521,77.3393,76.9021,76.5967,76.587,77.3478,76.7709,77.3716,77.9309,77.5289,77.9522,76.2998,77.0688,77.2615,77.7903,77.8717,78.7822,78.4305,78.4561,77.8012,79.1461,78.7048,78.5695,77.5208,76.9121,75.0736,165.217,-1400,40,75.4098,
