W_3514A2/272_G_None_0.51_VS1,105.774,-0.359235,0.737284,109.727,115.688,124.633,568.405,112.614,0.00616302,0.208661,0.820144,115.977,6453.72, ,14.2857,135.714,-59.8901,40.9774,114.515,113.937,113.184,112.379,112.937,112.214,112.383,113.219,113.155,112.657,112.747,113.378,114.481,113.992,114.985,115.113,114.815,115.082,115.401,115.354,115.61,115.266,115.137,114.649,114.869,115.026,114.841,114.501,114.39,114.165,114.236,114.333,114.491,114.16,113.674,113.285,113.188,113.129,113.113,112.692,112.455,112.049,112.611,112.565,112.33,112.654,113.066,113.306,114.322,114.754,115.155,114.261,114.629,115.541,115.538,115.463,114.866,114.323,114.378,114.677,115.132,114.965,114.441,114.11,114.139,114.672,114.554,115.044,114.435,114.507,114.476,114.317,114.638,114.583,113.552,113.026,112.21,112.568,112.4,113.15,112.923,113.279,113.134,114.141,113.991,114.189,113.782,113.192,112.454,112.982,112.204,112.279,111.688,111.827,112.194,112.802,112.947,112.594,112.278,112.545,113.077,113.657,114.107,113.74,113.491,114.11,114.505,115.105,115.482,115.311,115.388,115.392,115.573,115.273,114.735,114.818,114.306,114.068,113.638,113.651,113.529,113.711,113.748,114.155,113.735,113.766,113.935,114.131,113.814,114.071,113.804,113.972,114.138,114.505,114.469,114.626,114.252,114.513,114.728,115.103,114.971,114.781,114.49,114.843,114.984,115.067,115.073,114.71,114.935,115.441,115.293,115.953,115.551,115.252,115.318,114.993,115.455,115.122,114.363,114.534,113.983,113.879,113.867,114.408,114.319,113.479,113.197,113.589,113.103,113.487,113.756,113.552,113.146,113.439,113.928,114.091,114.324,114.805,114.422,114.638,114.253,113.787,113.509,113.589,113.392,112.834,112.472,112.626,112.219,112.403,112.645,112.879,112.466,112.572,112.577,112.423,112.316,112.237,112.594,112.875,112.55,112.204,112.011,112.246,112.434,112.492,112.643,112.62,112.767,113.209,113.408,113.789,113.602,113.455,113.562,113.708,113.455,113.2,113.105,113.237,112.856,112.918,112.804,112.548,112.372,112.235,112.277,112.06,111.696,111.628,111.608,111.666,111.466,111.165,111.109,110.688,110.907,110.762,110.52,109.972,109.693,109.277,109.089,108.608,108.406,107.908,107.685,107.405,107.42,107.441,107.409,107.338,107.432,107.367,107.424,107.368,107.331,107.296,107.389,107.575,107.809,108.137,108.511,108.871,109.292,109.744,110.234,110.649,111.06,111.402,111.603,111.682,111.672,111.637,111.668,111.676,111.743,111.83,112.011,112.257,112.644,113.124,113.455,113.675,113.83,113.948,114.016,114.078,114.095,114.076,113.97,113.962,113.922,113.915,113.963,113.947,113.933,113.954,113.99,114.023,114.068,114.057,114.085,114.059,114.062,114.087,114.108,114.064,114.015,113.982,113.973,113.987,114.012,114.019,114.043,114.038,114.072,114.124,114.172,114.235,114.222,114.237,114.287,114.306,114.331,114.372,114.42,114.46,114.481,114.529,114.585,114.631,114.678,114.741,114.745,114.763,114.781,114.819,114.843,114.859,114.871,114.891,114.905,114.976,115.012,115.027,115.044,115.076,115.095,115.114,115.13,115.158,115.172,115.196,115.224,115.228,115.271,115.297,115.33,115.338,115.334,115.362,115.381,115.402,115.409,115.426,115.432,115.434,115.471,115.505,115.504,115.518,115.542,115.597,115.616,115.647,115.67,115.693,115.698,115.707,115.739,115.729,115.74,115.725,115.733,115.742,115.735,115.747,115.732,115.73,115.784,115.789,115.806,115.778,115.803,115.804,115.793,115.836,115.821,115.79,115.793,115.803,115.825,115.823,115.819,115.848,115.823,115.847,115.828,115.802,115.787,115.781,115.759,115.734,115.716,115.698,115.669,115.658,115.662,115.646,115.633,115.614,115.627,115.61,115.615,115.629,115.642,115.631,115.598,115.597,115.583,115.58,115.57,115.577,115.548,115.545,115.546,115.568,115.568,115.581,115.579,115.603,115.596,115.604,115.629,115.65,115.657,115.686,115.702,115.707,115.713,115.697,115.719,115.71,115.714,115.702,115.684,115.703,115.722,115.724,115.766,115.767,115.779,115.759,115.77,115.77,115.747,115.725,115.737,115.744,115.736,115.709,115.746,115.796,115.825,115.829,115.847,115.826,115.798,115.803,115.828,115.807,115.77,115.763,115.772,115.777,115.787,115.82,115.823,115.813,115.795,115.775,115.754,115.769,115.792,115.808,115.811,115.801,115.798,115.823,115.862,115.873,115.856,115.832,115.806,115.799,115.834,115.858,115.858,115.825,115.845,115.845,115.854,115.852,115.858,115.849,115.823,115.843,115.882,115.85,115.827,115.792,115.781,115.76,115.749,115.758,115.756,115.705,115.722,115.752,115.771,115.754,115.738,115.691,115.669,115.625,115.642,115.609,115.59,115.591,115.609,115.614,115.651,115.646,115.653,115.659,115.648,115.65,115.629,115.625,115.615,115.6,115.598,115.589,115.592,115.612,115.611,115.624,115.621,115.623,115.607,115.612,115.603,115.574,115.545,115.547,115.54,115.543,115.533,115.542,115.53,115.534,115.534,115.576,115.568,115.585,115.588,115.598,115.591,115.585,115.62,115.671,115.655,115.647,115.636,115.639,115.645,115.644,115.658,115.639,115.613,115.597,115.604,115.585,115.592,115.601,115.611,115.591,115.586,115.552,115.588,115.607,115.613,115.613,115.604,115.625,115.649,115.63,115.636,115.625,115.589,115.602,115.587,115.578,115.564,115.58,115.609,115.621,115.615,115.609,115.582,115.616,115.616,115.59,115.585,115.574,115.6,115.638,115.646,115.678,115.655,115.674,115.693,115.666,115.689,115.721,115.678,115.705,115.709,115.731,115.72,115.728,115.753,115.754,115.738,115.76,115.769,115.75,115.71,115.761,115.78,115.789,115.742,115.758,115.786,115.778,115.838,115.895,115.873,115.896,115.939,116.013,116.004,115.966,116.013,115.975,115.957,115.94,115.924,115.905,115.871,115.849,115.85,115.852,115.86,115.887,115.894,115.925,115.925,115.975,116.001,116.002,115.944,115.951,115.922,115.962,115.978,116.029,115.996,115.93,115.962,116.023,116.042,116.024,115.988,115.956,115.915,115.942,115.967,116,115.939,115.91,115.945,115.951,115.95,116.021,116.002,116.029,115.917,115.991,116.08,116.113,116.161,116.171,116.124,116.182,116.221,116.296,116.294,116.225,116.146,116.13,116.129,116.214,116.174,116.19,116.278,116.299,116.342,116.468,116.482,116.473,116.404,116.424,116.483,116.352,116.364,116.412,116.441,116.446,116.403,116.272,116.271,116.217,116.273,116.312,116.217,116.157,116.201,116.274,116.356,116.348,116.325,116.366,116.389,116.404,116.386,116.403,116.531,116.597,116.71,116.734,116.756,116.661,116.802,116.857,116.921,116.82,116.956,116.85,116.883,116.897,116.971,116.903,116.932,116.921,116.859,116.907,116.86,116.865,116.747,116.68,116.628,116.705,116.773,116.862,116.537,116.456,116.551,116.701,116.709,116.701,116.696,116.577,116.74,116.956,117.174,117.231,117.206,117.338,117.527,117.587,117.631,117.45,117.46,117.372,117.179,117.309,117.351,117.268,117.095,116.971,117.173,117.262,117.296,117.167,117.051,117.109,117.239,117.197,117.135,116.906,116.664,116.981,117.314,117.523,117.527,117.405,117.407,117.642,117.602,117.375,117.131,116.801,116.536,116.319,116.144,116.208,116.112,116.412,116.637,116.347,116.449,116.322,116.275,116.674,116.49,116.524,116.182,116.469,116.968,117.137,117.371,117.347,116.924,116.993,116.972,117.413,117.089,117.274,117.102,116.91,117.189,117.216,117.411,117.088,117.04,117.259,116.947,116.8,117.147,117.173,117.408,117.383,117.853,117.473,117.113,116.927,117.169,116.802,116.636,116.727,116.552,116.277,116.502,116.777,117.276,117.184,117.479,117.573,117.197,117.35,117.36,117.425,117.326,116.597,116.46,115.897,116.042,116.545,116.698,116.946,116.654,117.1,117.031,117.281,117.658,117.154,116.499,116.285,116.123,116.146,115.513,116.026,116.167,116.556,116.029,116.729,117.013,116.912,117.1,117.144,116.967,116.836,116.54,117.495,117.034,116.763,116.607,116.292,116.529,116.299,116.112,116.3,115.809,115.564,115.232,115.161,115.357,115.09,114.978,114.664,114.406,114.357,114.895,115.218,115.467,115.069,115.342,115.536,116.07,116.056,116.088,115.75,115.678,115.242,115.392,115.206,115.493,115.185,115.21,115.298,115.518,115.692,116.187,116.317,116.005,115.921,115.77,115.833,116.013,115.991,115.697,115.425,115.577,115.705,115.521,115.713,115.821,115.565,115.597,115.917,116.327,116.583,116.681,116.695,116.775,116.742,117.112,117.29,116.709,116.578,116.322,115.918,116.378,116.812,116.88,116.799,116.395,117.07,117.029,116.882,117.473,117.08,116.814,116.752,116.742,116.931,116.726,116.504,116.696,116.661,116.546,116.554,116.795,116.753,116.831,116.932,117.177,117.049,117.116,117.246,117.093,116.929,116.946,117.308,117.227,117.162,117.219,117.223,117.561,117.921,118.015,118.03,117.521,117.708,46.8254,-22.1805,-54.7619,20.068,
F_3514A2/272_G_None_0.51_VS1,100.45,0.228791,2.86406,109.517,101.169,38.0788,582.151,90.5916,0.036008,-1.27401,2.87318,85.4327,2966.15, ,90,41.25,137.25,4631.25,92.8047,92.6421,93.2251,92.6445,92.1292,92.1272,91.8147,91.7473,91.7945,91.4754,91.3984,91.2201,91.8475,92.7343,93.1957,92.2008,91.992,92.2674,92.9509,92.4997,92.9019,93.519,93.0229,92.8631,93.6434,93.9514,94.3773,93.5716,94.2586,93.354,93.05,93.2116,92.9409,92.4541,92.6671,92.5528,93.0893,93.4317,93.2549,92.6561,92.7099,93.2766,94.1513,94.3661,94.4676,94.9112,94.0058,94.3249,95.2153,95.6793,95.5969,95.3721,94.5962,94.2276,93.6692,94.5049,94.544,93.8868,92.823,92.6312,92.9429,93.8814,93.6173,93.8855,94.147,94.5338,94.6268,95.3672,95.8955,95.437,94.6726,95.1813,94.8969,94.5431,94.4265,94.1823,93.7717,93.0211,92.6586,93.0402,92.3215,92.6847,92.1942,92.3589,92.3067,92.4134,92.948,93.2014,93.2449,93.5405,93.3361,93.8868,93.5006,93.4637,93.3161,93.1129,93.2872,93.0569,92.7425,92.3253,92.0087,91.9799,92.2681,92.6563,92.3938,92.2785,92.1389,92.5956,92.8395,92.8039,92.5141,93.0944,92.9517,93.5425,93.4023,93.4178,93.604,93.4654,93.6168,93.6134,93.0417,93.0182,92.3127,92.8905,92.5954,92.098,91.8117,91.3992,91.8917,91.5944,91.5066,91.5739,91.8225,91.7735,91.9765,92.3805,92.437,91.8246,91.9548,91.7824,91.8589,91.4661,91.7158,91.8223,91.6386,91.9404,92.219,92.0784,92.3509,92.1653,91.9882,91.9958,91.7873,92.4439,92.5126,92.4326,92.4157,92.431,92.7333,92.8634,92.9285,93.0833,92.6751,92.7259,92.9122,93.268,93.2986,93.1473,93.0549,92.9981,93.0365,93.1457,93.2272,93.4192,93.3377,93.3902,93.5124,93.6719,93.8651,93.8549,93.8798,93.5914,93.5491,93.515,93.51,93.5187,93.5183,93.4208,93.4353,93.4504,93.5221,93.4375,93.2553,93.2259,93.2097,93.2657,93.1809,93.17,93.1664,93.0931,93.1336,93.2388,93.3169,93.3131,93.3424,93.4335,93.451,93.4238,93.4444,93.4654,93.4766,93.5156,93.5953,93.6385,93.6872,93.7241,93.7721,93.8161,93.853,93.8893,93.9037,93.8752,93.8677,93.8376,93.8428,93.838,93.8441,93.8225,93.8289,93.8319,93.8584,93.8548,93.8348,93.7872,93.7802,93.7183,93.7737,93.7568,93.7593,93.7724,93.8158,93.9187,94.0134,94.1422,94.2537,94.236,94.2796,94.3462,94.4085,94.5058,94.6134,94.6252,94.5761,94.6331,94.814,94.9475,94.9584,95.0244,95.0671,94.8775,94.8511,94.7877,94.7893,94.6957,94.8221,95.0156,94.8867,94.9632,94.8078,94.8422,94.7236,94.7061,94.6152,94.5409,94.3006,94.6196,94.6148,94.9806,95.0789,95.2237,95.1793,95.3058,95.3118,95.4248,95.0285,94.8882,94.966,95.141,95.2548,95.5045,95.8621,96.0681,95.876,95.8642,96.179,96.5144,96.5592,96.3341,95.9406,95.7057,95.8975,96.341,96.5139,96.1941,95.8765,95.9347,96.1534,96.4291,96.7012,96.5019,96.4641,96.6838,96.7548,97.0345,97.0992,97.0708,97.2757,97.3419,97.4507,96.9936,96.6747,97.1188,97.0008,97.1318,97.009,96.9979,96.9306,96.8481,97.1691,97.5151,97.4075,97.5983,97.5031,97.7274,97.5159,97.4076,97.388,97.357,97.1291,97.1044,97.1043,97.2312,97.3317,97.7794,97.8667,98.2427,98.3306,98.5321,98.5244,98.4941,98.173,98.0824,97.5783,97.6703,97.6464,97.629,97.5883,97.6054,97.5788,97.9927,98.0486,98.307,98.3012,98.1265,98.2456,98.2616,98.0917,98.2181,98.2019,98.222,98.3513,98.3682,98.5177,98.8275,99.2024,99.4766,99.413,99.1613,99.0239,99.1684,99.3058,99.3492,99.1612,99.0178,99.0528,98.9508,98.9294,99.0639,99.0296,99.1288,98.9427,99.0316,98.9399,98.9279,99.0462,99.3711,99.4269,99.4454,99.1951,99.4344,99.5571,99.7844,99.9894,100.057,100.057,100.088,99.8607,99.9177,99.9436,99.5867,99.2978,99.1333,99.1248,99.1179,98.8043,98.751,98.8261,98.5345,98.6677,98.7439,98.8591,98.921,98.7842,99.0278,99.5383,99.5492,99.8364,100.104,100.238,100.219,100.334,100.593,100.619,100.364,100.6,100.665,100.957,101.023,101.082,101.274,101.075,101.178,101.303,101.207,101.189,100.83,100.895,100.724,100.413,100.633,100.64,100.728,100.583,100.523,100.467,100.219,100.225,100.426,100.216,100.211,100.011,100.388,100.62,100.501,100.708,100.8,100.736,100.794,100.794,101.014,100.767,100.875,101.262,101.278,101.466,101.489,101.579,101.52,101.445,101.255,101.027,101.064,101.023,100.951,100.788,100.887,100.78,100.602,101.082,100.954,100.889,100.778,100.844,101.098,100.912,101.525,101.77,101.644,101.732,101.674,101.822,102.005,101.946,101.863,101.462,101.48,101.387,101.494,101.572,101.629,101.312,101.318,101.721,101.573,101.478,101.775,101.639,101.372,101.633,102.149,101.978,101.58,101.908,101.966,102.016,102.202,102.292,102.221,101.803,101.874,101.936,101.91,102.233,101.808,101.97,101.969,101.63,101.536,101.516,101.743,101.785,101.485,101.773,101.675,101.767,101.945,102.107,102.35,102.468,102.095,102.215,101.957,101.807,101.883,102.133,102.381,102.332,102.731,103.168,102.803,102.968,102.785,102.73,102.437,101.955,101.679,101.067,101.023,101.144,100.578,101.079,100.982,101.108,101.296,101.945,102.213,102.173,102.268,102.728,102.331,102.504,102.514,102.677,101.891,101.561,101.431,101.332,101.405,101.732,101.382,101.261,101.635,102.202,102.401,102.66,102.355,102.776,103.01,103.658,103.657,102.995,102.53,102.467,102.167,103.071,102.793,102.266,102.147,102.031,102.171,102.653,102.59,103.288,102.532,102.011,102.549,102.932,102.907,103.587,103.306,103.727,103.027,103.386,103.737,103.269,102.668,102.876,102.461,102.462,102.189,102.374,102.832,103.363,103.481,103.643,103.554,103.106,103.852,104.227,103.992,104.33,104.538,104.683,104.324,104.483,105.475,104.806,104.545,105.706,105.574,104.8,104.459,105.422,104.913,103.813,105.153,105.955,104.842,105.627,105.786,105.657,105.225,105.432,105.643,104.087,102.53,103.176,101.362,101.068,101.732,101.425,101.311,102.605,103.452,104.321,104.111,104.805,105.057,105.636,106.003,106.218,105.116,104.169,104.622,104.588,104.874,105.849,105.438,106.141,107.615,106.87,106.69,106.131,105.401,104.929,104.274,105.045,104.094,102.833,103.531,104.752,105.545,106.04,105.4,104.747,102.868,102.797,104.334,103.763,102.728,103.928,104.576,105.738,106.893,108.189,108.702,106.258,108.268,109.493,107.86,109.281,109.359,110.565,111.402,110.418,113.611,112.772,111.404,112.676,112.152,111.945,111.274,110.246,112.28,111.691,113.325,118.046,114.857,113.277,112.73,113.287,116.672,116.576,114.927,115.773,113.631,116.194,117.119,118.587,117.022,114.679,115.817,118.643,119.274,117.123,120.421,121.073,122.231,122.664,124.02,125.132,124.894,124.893,128.269,129.264,127.625,125.892,128.066,128.851,127.07,128.317,127.916,130.415,126.315,130.606,130.195,129.184,128.245,128.33,124.709,126.477,124.026,126.904,125.481,130.244,132.602,136.903,139.412,137.774,135.998,136.67,134.99,139.064,140.491,137.531,132.487,129.281,133.748,131.178,128.434,134.126,129.172,127.798,128.434,125.018,126.355,127.755,128.022,133.92,130.919,128.316,129.272,128.536,132.68,132.814,136.698,140.965,141.918,136.239,143.562,139.128,142.383,144.745,146.558,138.563,137.86,132.079,135.808,127.408,126.85,121.702,120.257,119.544,119.934,117.28,120.831,119.613,127.105,128.78,132.474,131.444,133.364,133.828,139.854,138.601,144.638,147.558,149.364,155.406,160.728,161.638,156.11,148.973,147.077,140.199,134.658,131.583,124.659,121.931,116.17,117.372,117.694,116.675,117.656,116.116,120.975,120.832,120.08,125.102,127.196,130.163,131.318,132.304,134.037,126.061,131.778,128.071,128.397,126.191,122.991,119.013,112.889,111.484,116.569,113.339,114.81,112.825,117.219,118.244,120.304,124.338,125.312,123.795,123.288,122.935,121.197,118.116,114.742,111.199,112.535,110.814,106.588,105.707,106.546,106.236,105.228,103.87,104.641,101.179,102.142,103.653,102.031,100.714,101.062,97.7703,99.8281,100.165,98.1785,95.3482,95.0112,95.0802,95.9237,97.0336,98.263,96.9155,95.5127,97.2869,100.529,102.247,100.909,99.6162,97.7473,97.7502,97.0451,97.5524,97.8288,95.5868,92.429,95.8303,96.7376,95.8448,98.1372,97.68,97.5669,95.932,96.0573,95.8638,93.4054,93.1731,94.5704,92.1636,93.8478,95.8622,96.0485,94.923,96.782,98.3832,97.4417,96.3132,96.5054,96.3132,95.532,95.7618,97.2084,95.5257,92.5115,92.2507,93.7157,94.4916,94.6347,93.8083,95.7315,96.804,98.2016,100.812,102.892,101.448,100.615,100.925,100.609,99.4881,97.6886,97.8702,97.6886,97.1949,97.6909,97.8067,96.4261,96.691,96.8481,97.8197,98.4248,97.566,96.9326,97.0594,97.9999,99.2465,98.8882,99.0629,98.881,97.2227,97.5973,98.2389,97.7799,97.2253,96.1338,95.9046,97.4005,96.3212,95.5471,95.2874,94.0459,94.8203,94.7628,95.0839,95.3822,93.1625,93.0015,95.2098,94.658,94.0828,93.0663,92.9636,93.2646,93.5048,94.3352,95.2577,93.7761,95.4137,96.1623,97.0898,96.9732,96.7716,96.9145,96.4403,95.2895,111.685,1031.25,39.1071,-2.76639,
W_Calibration,100,0,0,95.0422,100,108.876,565.016,99.9909,1.74827e-05,0.00127928,0,0,6504.1, ,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
