W_1737A2/162_H_None_0.501_VS1,109.431,-0.816709,2.04378,119.614,126.426,133.781,569.867,118.164,0.0168766,0.285192,2.20092,111.782,6361.15, ,33.3333,-41.3223,-2.73973,259.574,120.516,120.781,120.569,120.958,121.344,120.808,120.583,120.607,121.323,121.433,121.73,121.626,121.723,121.809,122.493,121.824,122.665,121.774,122.111,122.462,122.842,122.323,122.316,121.565,122.074,121.999,122.452,122.183,121.414,122.068,122.008,122.29,122.185,122.175,122.04,122.461,121.943,122.129,121.638,122.34,121.576,121.786,121.836,121.742,121.852,122.181,122.202,122.154,121.706,121.759,121.317,122.292,121.743,121.908,121.786,122.003,121.737,121.948,122.287,122.52,121.006,121.566,121.149,121.052,121.507,121.993,121.97,122.106,121.983,122.391,122.199,121.745,122.291,121.511,121.016,120.986,121.165,120.972,121.437,121.682,122.314,122.109,121.964,122.289,121.772,122.1,122.567,122.164,121.767,121.266,120.815,120.714,120.149,120.813,120.012,120.095,120.49,121.13,121.517,121.675,121.558,122.071,121.748,122.242,121.93,121.521,121.172,120.918,120.958,121.63,121.365,121.425,120.85,120.902,121.535,122.007,122.226,122.429,121.817,122.431,122.793,122.801,122.794,122.238,121.31,120.86,120.996,121.432,121.068,120.304,120.484,120.875,120.935,121.237,121.894,121.824,121.97,121.868,122.443,122.389,122.425,122.871,122.731,122.789,122.275,121.694,121.763,121.809,121.7,121.522,120.901,121.278,121.324,122.371,122.908,123.597,123.637,123.963,123.561,124.193,123.916,123.467,122.659,122.529,122.278,122.155,122.129,121.947,121.159,121.076,121.281,121.758,121.913,122.152,122.503,122.394,123.166,123.278,123.24,122.647,122.056,122.066,121.471,121.054,120.801,120.447,120.873,120.787,120.881,120.649,120.097,119.896,119.409,118.866,118.285,117.724,117.461,117.495,117.459,117.69,117.155,117.084,117.451,117.38,116.983,116.542,116.305,115.932,115.68,116.11,116.242,116.083,116.068,116.106,116.35,116.043,116.23,115.761,115.531,115.354,114.951,114.606,114.519,114.35,113.928,113.711,113.278,112.687,111.98,111.701,111.03,110.297,109.725,109.29,108.425,107.705,107.029,106.405,105.326,104.709,103.872,102.683,101.96,101.292,100.614,99.7843,99.1514,98.8357,98.5032,98.4469,98.5864,98.7706,98.8075,98.8846,98.8933,98.6448,98.4165,98.2436,98.2061,98.5065,98.9502,99.7083,100.558,101.461,102.433,103.428,104.487,105.605,106.586,107.42,107.834,107.664,107.07,106.8,107.128,107.727,108.395,109.188,110.184,111.499,113.427,115.752,117.565,118.62,119.278,119.809,120.263,120.584,120.914,121.172,121.393,121.576,121.711,121.971,122.166,122.313,122.507,122.599,122.705,122.757,122.79,122.864,122.847,122.867,122.845,122.823,122.837,122.815,122.769,122.798,122.758,122.74,122.719,122.701,122.671,122.609,122.579,122.53,122.485,122.439,122.433,122.418,122.422,122.468,122.538,122.641,122.788,122.897,123.047,123.16,123.299,123.419,123.53,123.636,123.712,123.795,123.865,123.931,124.023,124.091,124.157,124.232,124.288,124.373,124.432,124.498,124.559,124.596,124.598,124.634,124.593,124.518,124.398,124.302,124.249,124.203,124.189,124.212,124.277,124.411,124.618,124.838,125.05,125.237,125.396,125.548,125.696,125.802,125.886,125.99,126.042,126.112,126.205,126.272,126.297,126.358,126.425,126.434,126.435,126.467,126.508,126.5,126.538,126.564,126.597,126.59,126.66,126.664,126.674,126.679,126.654,126.664,126.652,126.618,126.616,126.585,126.576,126.572,126.545,126.541,126.494,126.509,126.512,126.525,126.484,126.491,126.511,126.484,126.473,126.485,126.496,126.485,126.491,126.504,126.487,126.465,126.492,126.459,126.455,126.443,126.418,126.406,126.416,126.42,126.413,126.394,126.442,126.441,126.408,126.414,126.391,126.354,126.344,126.336,126.327,126.319,126.302,126.32,126.317,126.32,126.34,126.329,126.308,126.291,126.282,126.318,126.328,126.352,126.349,126.369,126.397,126.428,126.47,126.468,126.473,126.475,126.484,126.463,126.46,126.446,126.433,126.439,126.446,126.436,126.427,126.416,126.449,126.448,126.457,126.47,126.459,126.48,126.465,126.477,126.486,126.474,126.507,126.49,126.465,126.47,126.477,126.495,126.496,126.506,126.507,126.461,126.496,126.488,126.49,126.467,126.48,126.476,126.457,126.474,126.502,126.493,126.547,126.528,126.538,126.514,126.519,126.509,126.503,126.497,126.514,126.491,126.539,126.543,126.539,126.571,126.588,126.621,126.634,126.614,126.642,126.644,126.666,126.691,126.686,126.691,126.677,126.697,126.712,126.717,126.699,126.701,126.719,126.696,126.682,126.703,126.702,126.689,126.689,126.717,126.698,126.695,126.705,126.738,126.737,126.747,126.788,126.773,126.794,126.837,126.869,126.912,126.919,126.953,126.965,126.964,127.013,127.027,127.036,127.024,127.007,127.026,127.019,127.04,127.053,127.056,127.058,127.052,127.073,127.092,127.098,127.081,127.083,127.115,127.121,127.115,127.129,127.14,127.155,127.153,127.189,127.19,127.184,127.21,127.223,127.234,127.24,127.25,127.263,127.265,127.25,127.261,127.276,127.282,127.319,127.328,127.352,127.395,127.408,127.409,127.404,127.398,127.422,127.426,127.439,127.45,127.442,127.42,127.447,127.454,127.46,127.454,127.446,127.433,127.444,127.445,127.482,127.492,127.522,127.545,127.578,127.577,127.561,127.528,127.53,127.521,127.53,127.548,127.537,127.525,127.503,127.568,127.58,127.6,127.654,127.688,127.664,127.659,127.665,127.688,127.68,127.718,127.728,127.704,127.685,127.714,127.76,127.765,127.814,127.793,127.779,127.773,127.826,127.864,127.884,127.856,127.832,127.788,127.82,127.822,127.862,127.828,127.809,127.803,127.787,127.799,127.819,127.845,127.892,127.882,127.881,127.903,127.889,127.931,127.977,128.044,128.068,128.075,128.105,128.16,128.227,128.214,128.21,128.253,128.177,128.121,128.063,128.009,127.967,127.91,127.987,127.986,127.916,127.959,127.947,128.004,127.98,127.957,127.995,127.922,127.928,127.896,127.878,127.86,127.829,127.828,127.816,127.693,127.705,127.714,127.728,127.661,127.719,127.694,127.713,127.664,127.685,127.605,127.562,127.542,127.556,127.552,127.508,127.453,127.433,127.416,127.466,127.396,127.383,127.386,127.388,127.479,127.577,127.722,127.806,127.767,127.97,128.036,128.087,127.933,127.855,127.81,127.687,127.561,127.527,127.317,127.169,127.032,127.07,126.985,126.812,126.764,126.696,126.609,126.598,126.717,126.81,126.699,126.739,126.806,126.8,126.756,126.853,126.754,126.635,126.553,126.544,126.488,126.562,126.454,126.488,126.355,126.383,126.441,126.401,126.509,126.309,126.092,125.937,125.974,126.166,125.989,126.106,126.008,125.861,125.974,126.153,126.488,126.511,126.269,126.529,126.378,126.501,126.61,126.561,126.337,125.916,125.769,125.694,125.623,125.435,125.052,125.041,124.942,124.974,125.137,125.243,125.377,125.397,125.494,125.78,125.71,125.749,125.91,125.655,125.476,125.506,125.532,125.703,125.74,125.672,126.003,125.554,125.812,125.748,125.457,125.201,124.558,124.481,124.679,124.302,124.701,124.583,124.548,124.176,123.707,123.537,123.282,122.705,122.571,122.104,121.736,121.468,121.834,121.894,122.112,122.167,122.474,122.366,122.145,122.02,121.929,121.522,121.425,120.808,120.388,120.117,120.104,120.315,120.487,120.351,120.214,119.856,119.95,119.656,119.344,118.882,118.511,118.086,118.022,117.714,117.995,117.926,117.815,117.717,118.124,117.823,117.818,117.975,118.248,118.686,118.539,118.711,118.643,118.091,118.241,118.415,118.175,118.033,117.622,117.516,117.642,117.573,117.842,117.908,117.483,117.111,117.172,116.429,116.2,115.93,115.488,115.231,115.115,115.194,115.34,115.159,115.324,115.926,116.156,116.466,116.949,117.105,117.523,117.747,117.998,118.554,118.669,119.226,119.791,120.021,120.287,120.177,120.425,120.699,120.482,120.755,120.218,120.301,120.183,119.943,119.887,119.904,119.898,119.997,120.603,121.361,121.262,121.285,121.485,121.82,122.018,122.674,122.867,122.512,122.06,122.055,122.471,122.743,122.652,122.578,121.994,122.251,122.01,121.865,122.172,122.003,122.252,122.623,122.888,123.667,123.782,123.977,124.465,124.88,125.203,125.531,125.608,126.181,126.756,127.397,127.79,128.23,128.449,128.718,128.115,128.589,128.293,127.59,127.797,127.636,127.756,127.683,127.231,127.375,127.234,127.218,127.744,127.133,127.192,126.879,126.895,127.359,128.227,128.16,128.187,127.74,127.808,128.116,128.317,128.433,128.578,128.418,128.296,128.316,128.475,128.556,128.346,128.048,127.833,127.415,127.056,127.017,126.529,126.338,126.249,125.77,125.572,125.903,125.815,125.322,125.613,125.942,125.568,125.734,126.15,126.521,126.055,125.957,126.271,125.979,126.035,126.33,126.043,126.192,126.117,125.718,126.006,126.055,125.878,125.915,125.892,18.1818,-2.06186,-513.043,-2600,
F_1737A2/162_H_None_0.501_VS1,99.5563,2.35233,-7.55448,108.389,98.8568,43.4359,576.302,128.353,0.0278111,-2.56711,7.91225,-72.7044,2997.28, ,150,-301.613,138.764,170.661,76.2594,76.3013,76.0036,75.858,75.5221,75.3114,75.673,75.0448,75.0889,75.8731,75.9117,76.1836,76.9782,77.2227,77.6997,78.3036,78.5616,78.318,78.2824,77.9757,77.319,76.2303,76.2766,76.0239,74.8937,75.3547,75.091,74.5945,75.0988,75.834,76.1747,76.6898,77.2449,77.6207,77.6071,78.1675,77.9551,77.9606,77.7162,78.0077,77.8957,77.3531,78.3381,77.9734,77.924,78.3596,77.8477,77.9629,77.7055,77.633,77.6404,76.6405,77.3512,77.1977,77.2945,77.714,77.4276,77.6595,77.4332,77.844,77.5639,77.2259,76.8009,76.4099,75.8866,75.905,75.2185,75.4842,75.225,75.5379,75.7136,75.7037,75.8842,76.2921,76.5256,77.3071,77.0802,77.5244,77.6874,77.1185,77.4412,77.3838,76.9916,76.8213,76.1005,76.345,76.0981,76.1516,76.6264,76.0951,76.1711,76.5178,76.066,76.707,76.0435,75.7224,75.5387,75.2864,75.8832,75.8053,75.6852,75.7988,75.6171,76.2799,76.4764,76.7049,76.7118,77.2982,77.4685,77.7589,78.2947,78.442,78.7253,78.7197,78.6297,78.5696,78.2159,77.8604,78.0105,77.8141,77.2942,77.1163,76.7614,76.3155,76.4673,76.2869,76.8711,76.8632,76.7278,77.1903,76.99,77.3928,77.6263,77.5199,77.8529,77.7579,77.7355,77.7753,77.7918,77.9929,78.272,78.3955,78.4915,78.4037,78.586,78.3357,78.4236,78.1841,78.2278,78.1903,77.9319,77.8836,77.8618,77.5413,77.6522,77.482,77.4785,77.1139,76.9974,77.405,77.2226,77.0471,77.1064,77.0411,77.2973,77.3445,77.6558,77.6551,77.5258,77.7473,77.4912,77.5782,77.4926,77.5636,77.7283,77.5514,77.4311,77.3597,77.3178,77.6215,77.6875,77.7739,77.6428,77.49,77.4172,77.4776,77.4546,77.4429,77.4015,77.3793,77.3806,77.4854,77.6056,77.5383,77.7864,78.1516,78.5572,78.911,79.3556,79.7384,80.0552,80.3002,80.4745,80.4095,80.2796,80.1154,79.9005,79.6389,79.3712,79.1359,78.8976,78.6594,78.4343,78.2185,77.987,77.7681,77.5188,77.265,76.9717,76.6642,76.3414,76.0371,75.7276,75.4203,75.1093,74.86,74.617,74.4055,74.1926,74.0196,73.8193,73.5911,73.4064,73.2105,73.0002,72.8302,72.7187,72.6993,72.7316,72.7919,72.9725,73.1076,73.2683,73.3432,73.3749,73.3392,73.2829,73.2547,73.3479,73.4698,73.7404,73.9997,74.3932,74.7957,75.1563,75.6006,75.9369,76.0054,75.9848,75.9698,76.2971,76.5728,76.9591,77.7332,78.5594,79.4924,80.5086,81.4546,82.3886,82.9482,83.5915,84.3783,84.9668,85.8318,86.8212,87.9428,89.0936,90.0955,91.4253,92.7308,93.9025,95.0748,96.2658,97.2048,98.3322,99.6248,101.167,102.494,104.514,106.325,107.742,108.871,109.409,110.249,110.521,110.784,110.904,110.493,110.248,110.107,110.75,111.718,112.328,113.455,114.03,114.784,115.223,115.723,116.026,115.446,115.063,114.838,114.626,114.601,114.597,114.733,114.769,114.816,115.101,115.7,115.605,115.669,115.566,115.351,115.394,114.978,114.75,114.297,113.739,113.564,113.201,113.214,113.048,112.739,112.525,112.548,112.825,112.342,112.174,112.112,111.649,111.318,111.008,110.772,110.47,109.898,110.123,110.043,109.657,109.555,109.11,108.911,108.412,107.921,107.807,107.388,107.133,106.876,106.332,106.11,105.872,105.947,105.893,105.712,105.241,105.236,105.022,105.097,105.161,104.979,104.737,104.742,104.205,104.389,103.837,103.556,103.345,103.011,102.841,102.701,102.186,102.246,101.948,101.694,101.684,101.415,101.392,101.226,100.974,100.881,100.591,100.396,100.526,100.269,100.24,99.8029,99.6748,99.9003,99.8636,99.9701,99.6223,99.3142,99.2704,99.1687,99.2691,99.1124,98.9776,99.0244,98.9339,99.1964,99.1782,98.9976,98.7867,98.6541,98.6522,98.4172,98.0078,98.0855,97.7706,97.7943,97.9695,98.1512,98.1134,98.1573,98.1488,98.7308,98.6962,99.0824,99.1974,98.9592,98.6271,98.6467,98.6482,98.4838,98.036,98.0588,97.9035,97.5601,97.7419,97.8599,97.7182,97.7405,97.7936,97.8286,97.4423,97.4288,97.5796,97.417,97.4277,97.4961,97.3198,97.3617,97.2676,97.6264,97.4656,97.693,97.7473,97.8649,97.7611,97.8528,97.838,97.8789,97.7583,97.8599,97.5396,97.3895,97.5737,97.6995,97.6178,97.7311,97.8383,97.8966,97.9984,98.1586,98.2755,97.9255,98.0014,98.0321,98.0062,97.9751,97.8293,97.8091,97.9976,98.1158,98.3259,98.1963,98.3746,98.5705,98.5495,98.9088,98.9111,98.6765,98.7193,98.781,99.2311,99.1055,98.7951,98.9423,98.6352,98.7706,98.6083,98.6121,98.4771,98.1799,98.4638,98.3284,98.5243,98.7033,99.0333,99.0849,99.1755,99.2425,99.5184,99.1895,99.8071,99.7653,99.4837,99.3731,99.6107,99.6232,99.6526,99.6153,99.7045,99.2189,99.2282,99.4913,99.0954,99.2013,99.2731,99.5504,99.6565,99.5963,100.128,100.178,100.141,100.55,100.766,100.44,100.496,100.449,100.769,100.481,100.476,100.775,100.719,100.806,100.975,100.883,100.905,100.988,101.464,101.485,101.404,101.373,101.39,101.737,102.139,102.057,102.139,101.681,101.879,102.041,101.993,102.179,102.25,101.954,102.217,102.215,102.122,101.853,101.893,102.016,101.582,101.943,101.884,101.84,101.826,102.543,102.855,103.054,103.26,103.542,103.133,103.12,103.373,103.311,103.131,103.174,103.051,103.597,103.679,103.667,103.721,104.039,103.971,104.119,103.719,103.803,102.935,102.924,103.146,102.808,102.747,102.411,102.445,102.203,102.327,102.981,102.987,103.282,103.509,103.14,103.892,103.652,104.86,105.152,104.944,104.607,104.392,104.143,104.276,103.521,103.677,103.218,102.669,102.93,103.863,103.971,104.504,103.959,104.609,104.689,105.128,105.217,104.768,103.663,104.009,104.358,105.257,106.027,106.679,106.78,107.499,107.597,108.508,108.328,108.339,108.4,106.999,106.678,106.324,105.781,105.291,105.814,105.45,105.477,105.868,105.965,106.123,106.256,105.714,106.582,105.588,105.814,105.021,104.94,105.166,103.912,104.656,105.854,105.618,106.092,105.895,106.878,106.526,106.989,108.07,107.605,107.302,108.082,107.505,108.118,107.726,107.532,109,108.784,108.164,107.343,105.678,107.978,107.843,107.698,107.613,108.656,109.697,109.908,111.482,113.085,110.858,110.543,111.204,110.307,108.135,106.738,107.181,105.07,105.741,106.713,108.528,109.396,112.287,111.856,112.384,112.861,114.877,115.885,116.015,115.725,116.675,115.92,116.27,116.813,116.771,115.642,115.116,115.225,112.952,113.932,113.28,114.807,112.582,110.296,111.52,111.261,111.952,116.033,114.668,115.694,113.389,116.649,119.009,119.732,118.085,118.208,115.057,117.586,119.716,122.357,120.645,117.511,120.21,119.834,121.659,122.191,117.2,115.218,114.754,112.312,114.245,111.045,114.347,112.834,109.03,110.188,108.829,110.171,117.803,119.28,118.193,117.096,114.915,121.112,119.885,121.907,117.893,114.533,116.937,116.535,118.278,116.89,116.33,120.645,118.919,123.318,122.623,116.196,118.103,118.83,122.337,118.546,113.126,113.825,111.345,115.51,114.767,115.842,113.205,112.647,115.984,117.946,110.491,109.061,103.278,109.782,107.208,107.438,105.262,103.657,104.016,110.953,116.96,123.411,118.502,117.236,121.659,126.943,127.822,124.756,126.794,119.918,113.189,112.451,119.082,109.947,110.509,110.438,116.313,112.963,115.39,116.777,116.41,108.907,107.818,98.0841,97.7553,95.0138,94.5769,95.4439,97.841,96.682,98.6516,102.725,106.53,106.018,103.467,106.505,103.809,103.367,108.444,109.247,107.908,113.725,110.801,113.725,107.499,108.49,104.836,106.568,109.465,112.715,107.233,110.696,106.505,103.795,103.307,101.779,99.4531,94.1498,92.6389,91.4501,89.2389,90.457,92.6628,92.1611,94.4813,91.5819,94.6583,94.4619,92.6712,92.7387,90.4294,90.8151,90.6754,89.9754,90.3029,89.0499,87.7752,87.3,85.6394,85.281,85.3695,80.7267,80.2769,79.9716,80.8442,80.0229,86.2425,90.7526,92.601,92.9628,99.0285,100.878,100.087,100.572,98.4342,95.7585,92.8036,91.5764,88.2754,87.0814,86.4836,85.2963,84.9469,86.7571,85.3012,85.1929,84.1479,86.0013,84.9211,84.0668,85.7856,84.5432,83.2779,80.9392,81.2563,82.6937,82.8149,83.2369,82.4656,79.6656,79.7989,81.8454,83.264,83.5651,82.0663,81.992,81.3652,83.3292,85.7865,83.9179,82.8091,81.8939,80.5127,81.5825,81.0655,81.9929,81.0212,80.4665,82.8366,84.2437,83.6018,83.8793,83.4562,82.917,82.1402,81.6767,81.4931,80.8483,78.616,80.3614,79.6194,79.322,80.2713,81.3992,81.2355,80.891,81.2855,82.1085,82.359,82.6123,82.9726,83.1182,81.953,81.9977,81.8557,80.8051,78.7161,77.73,78.1495,76.9952,78.1954,77.6644,76.3148,76.1304,75.3831,76.4863,77.4374,77.5902,78.3012,76.0304,76.43,77.3512,76.3224,76.4238,75.9623,75.4676,75.3274,76.3826,77.1637,76.9135,77.1077,77.4454,78.1396,79.0424,79.3727,79.3756,78.2549,77.3549,78.7748,78.4911,79.1858,80.046,79.9339,77.8957,77.5789,77.9875,79.1853,78.6892,78.1253,77.5583,76.7421,76.9206,79.3638,80.8485,80.8526,79.3315,77.4959,78.5646,79.0459,79.0906,80.3149,79.2457,78.3051,77.1595,78.1211,80.4508,123.154,-27.0335,82.8859,60.7884,
W_TT12/156_F_Faint_0.50_SI1,110.084,-0.511501,0.982142,121.7,128.411,137.921,567.816,124.458,0.00786968,0.320258,1.10736,117.511,6441.5, ,66.6667,121.983,37.8082,400.851,125.016,125.03,124.408,124.708,124.996,124.885,124.545,124.182,124.49,124.562,125.004,125.302,125.562,125.661,125.549,124.888,125.968,125.386,125.156,125.08,124.481,123.916,123.549,123.51,123.592,123.333,123.722,124.035,123.803,124.446,124.376,125.162,125.268,125.31,125.046,125.004,124.325,124.564,124.788,124.733,124.446,124.564,125.127,125.228,125.764,126.404,126.125,125.677,125.485,125.279,124.73,125.394,125.003,125.126,124.978,125.225,125.83,126.164,126.285,126.247,125.255,125.666,125.7,125.679,126.176,125.749,126.037,126.325,126.577,126.125,125.804,125.026,124.745,123.663,122.997,122.728,122.628,122.667,123.651,123.487,123.725,123.866,123.929,124.847,124.323,124.258,124.234,124.197,124.018,124.082,123.969,124.304,123.705,124.436,123.757,123.795,123.038,124.39,124.988,124.973,124.667,125.163,125.118,125.877,125.294,125.649,124.941,124.41,124.58,125.086,124.652,124.419,123.899,124.593,124.875,124.975,124.556,124.556,124.269,124.324,124.686,124.687,124.32,123.97,123.602,123.546,123.504,123.594,123.803,123.777,124.005,124.16,124.863,125.137,125.548,126.274,126.948,126.978,126.339,126.378,126.844,126.215,126.097,126.268,125.547,124.99,124.986,125.546,125.474,125.459,125.309,125.243,125.393,125.727,125.873,126.422,126.252,126.46,125.95,126.907,126.982,126.624,126.318,126.381,125.752,125.883,125.325,125.111,123.926,124.073,124.103,124.192,123.93,124.393,124.696,125.115,125.793,125.859,125.194,124.83,124.864,124.916,124.299,123.523,122.782,121.962,122.227,122.323,122.464,122.065,121.57,121.869,121.878,122.083,121.781,121.332,121.123,121.246,121.473,121.817,121.244,121.346,121.369,121.311,121.12,120.739,120.579,120.001,119.83,119.894,120.005,119.718,120.012,120.041,120.239,119.945,119.994,119.652,119.647,119.312,118.99,118.882,118.881,118.924,118.436,118.034,117.672,117.203,116.317,116.022,115.326,114.478,114.036,113.708,112.971,112.122,111.67,111.336,110.37,109.822,109.401,108.441,107.782,107.267,106.683,105.982,105.469,105.226,104.918,104.903,105.129,105.183,105.248,105.382,105.381,105.196,104.967,104.803,104.753,105.007,105.431,106.14,106.928,107.745,108.631,109.559,110.544,111.567,112.459,113.291,113.679,113.551,113.049,112.808,113.132,113.671,114.306,115.056,115.877,117.044,118.744,120.843,122.505,123.427,123.999,124.467,124.862,125.202,125.523,125.739,125.916,126.054,126.176,126.403,126.55,126.635,126.784,126.844,126.896,126.889,126.899,126.941,126.919,126.908,126.91,126.86,126.842,126.823,126.797,126.787,126.719,126.659,126.643,126.582,126.516,126.435,126.393,126.34,126.285,126.262,126.297,126.286,126.31,126.367,126.454,126.542,126.686,126.788,126.929,127.011,127.124,127.223,127.309,127.4,127.446,127.518,127.582,127.634,127.687,127.746,127.796,127.856,127.858,127.934,127.968,128.028,128.061,128.073,128.068,128.086,128.093,128.101,128.068,128.01,127.989,127.961,127.976,127.991,128.051,128.119,128.224,128.318,128.421,128.51,128.583,128.657,128.72,128.739,128.76,128.794,128.812,128.835,128.859,128.893,128.913,128.914,128.954,128.964,128.961,128.967,128.977,128.945,128.952,128.926,129.004,128.987,128.978,128.958,128.964,128.976,128.974,128.961,128.954,128.869,128.85,128.833,128.809,128.768,128.738,128.72,128.679,128.691,128.664,128.649,128.621,128.616,128.641,128.616,128.586,128.596,128.583,128.615,128.598,128.587,128.588,128.532,128.513,128.499,128.478,128.447,128.427,128.419,128.433,128.401,128.402,128.397,128.415,128.407,128.411,128.393,128.379,128.347,128.339,128.337,128.345,128.337,128.347,128.325,128.292,128.294,128.3,128.292,128.27,128.226,128.21,128.188,128.199,128.232,128.248,128.236,128.258,128.285,128.303,128.31,128.335,128.337,128.346,128.32,128.332,128.313,128.308,128.355,128.37,128.358,128.332,128.336,128.341,128.349,128.37,128.367,128.303,128.29,128.286,128.321,128.295,128.296,128.299,128.287,128.269,128.287,128.291,128.295,128.296,128.31,128.293,128.27,128.277,128.288,128.297,128.288,128.286,128.294,128.254,128.292,128.315,128.306,128.355,128.354,128.351,128.351,128.342,128.368,128.363,128.37,128.39,128.355,128.371,128.381,128.371,128.378,128.382,128.378,128.368,128.375,128.382,128.402,128.414,128.439,128.435,128.438,128.454,128.481,128.487,128.496,128.472,128.461,128.466,128.462,128.448,128.452,128.445,128.423,128.413,128.423,128.429,128.423,128.418,128.462,128.453,128.474,128.483,128.467,128.489,128.497,128.509,128.549,128.54,128.571,128.55,128.583,128.633,128.646,128.652,128.676,128.675,128.695,128.695,128.72,128.702,128.732,128.741,128.76,128.751,128.761,128.741,128.722,128.718,128.762,128.759,128.764,128.766,128.773,128.78,128.8,128.821,128.839,128.836,128.824,128.823,128.878,128.896,128.912,128.904,128.909,128.916,128.911,128.94,128.971,128.974,128.974,128.973,129.019,129.052,129.033,129.042,129.044,129.023,129.035,129.037,129.06,129.076,129.048,129.077,129.11,129.095,129.118,129.102,129.104,129.101,129.089,129.096,129.101,129.097,129.136,129.145,129.152,129.141,129.135,129.117,129.148,129.161,129.172,129.169,129.13,129.104,129.168,129.151,129.187,129.188,129.192,129.162,129.116,129.15,129.187,129.17,129.222,129.202,129.213,129.199,129.227,129.3,129.324,129.346,129.308,129.289,129.334,129.37,129.429,129.472,129.414,129.365,129.323,129.392,129.39,129.386,129.363,129.344,129.303,129.351,129.373,129.375,129.378,129.399,129.371,129.35,129.347,129.344,129.328,129.385,129.454,129.462,129.516,129.576,129.605,129.642,129.649,129.653,129.64,129.562,129.561,129.49,129.462,129.416,129.435,129.503,129.488,129.481,129.547,129.49,129.529,129.501,129.526,129.453,129.411,129.458,129.441,129.377,129.342,129.366,129.391,129.4,129.348,129.317,129.256,129.24,129.205,129.259,129.102,129.039,128.951,128.955,128.918,128.89,128.88,128.853,128.793,128.865,128.819,128.877,128.877,128.901,128.932,128.91,129.013,129.025,129.039,129.224,129.31,129.452,129.423,129.536,129.468,129.391,129.314,129.29,129.195,129.072,128.903,128.865,128.748,128.766,128.734,128.789,128.73,128.573,128.497,128.34,128.219,128.133,128.09,128.084,127.955,127.915,127.892,127.799,127.941,127.975,127.866,127.913,127.794,127.797,127.773,127.762,127.832,127.712,127.678,127.698,127.682,127.738,127.701,127.542,127.528,127.335,127.272,127.495,127.41,127.28,127.164,127.14,127.255,127.384,127.596,127.609,127.348,127.439,127.45,127.422,127.433,127.351,127.018,126.661,126.622,126.622,126.472,126.346,126.206,126.133,126.055,126.19,126.498,126.515,126.381,126.535,126.724,126.952,126.998,126.949,126.821,126.656,126.558,126.71,126.689,126.706,126.731,126.733,126.958,126.634,126.606,126.514,126.322,126.227,125.614,125.129,124.945,124.698,125.115,124.954,124.809,124.332,123.844,123.933,124.293,123.907,123.571,123.093,123.082,122.836,123.36,123.387,123.257,122.921,123.257,123.41,123.217,123.041,123.144,122.459,122.242,121.849,121.638,121.273,120.973,121.144,121.015,120.785,121.002,121.079,120.801,120.574,120.43,120.358,120.019,119.886,119.732,119.056,118.873,119.085,118.804,118.964,118.94,118.705,118.444,118.724,118.898,119.343,119.499,119.661,119.704,119.579,119.404,119.571,119.129,119.493,118.7,118.743,119.189,119.164,119.048,119.193,118.886,118.52,118.309,118.153,117.887,117.35,116.658,116.396,116.742,117.021,117.566,117.287,117.357,117.577,117.67,117.756,118.361,118.289,118.768,118.783,119.513,120.083,120.522,121.215,121.843,122.224,122.894,122.518,122.685,122.616,122.992,123.34,122.769,123.025,122.892,122.476,122.282,122.414,122.287,122.421,122.619,123.504,123.564,123.522,123.825,124.493,124.385,124.81,124.535,124.396,123.953,124.134,124.499,124.659,124.392,124.813,124.392,124.137,123.979,123.716,124.022,124.019,124.21,124.625,124.67,125.357,125.47,125.508,125.686,125.592,125.602,125.845,125.894,126.795,127.071,128.257,128.637,129.222,129.541,129.968,129.503,129.994,129.735,129.552,129.376,129.907,129.812,129.537,129.203,128.946,128.927,128.809,129.038,128.862,128.236,128.673,128.982,129.443,130.794,130.94,130.791,130.841,130.544,130.753,130.421,130.276,129.992,129.187,129.192,129.104,128.938,129.222,129.049,129.039,128.844,128.659,128.732,128.488,128.13,128.367,128.28,128.093,128.066,128.155,128.179,127.84,127.502,127.574,126.884,127.196,127.326,127.554,127.782,128.155,128.73,129.134,129.306,129.564,129.313,129.706,129.721,129.26,129.051,128.843,128.552,128.813,128.84,22.8099,28.4536,193.043,-16440,
