W_1736A2/175_G_None_0.503_VS2,99.7735,-0.776393,1.70931,94.0461,99.4153,105.482,568.946,91.9264,0.0151202,0.417018,1.87737,114.428,6380.08, ,400,-28.125,-54.7297,22.8261,94.998,94.8684,95.1062,96.0353,95.9725,96.1259,96.5066,96.077,95.8997,96.128,96.318,96.4886,96.1806,96.1465,95.5291,95.6801,96.1842,96.7818,96.3559,96.3862,96.1255,95.7194,95.7221,96.4545,96.1836,96.349,96.6424,96.9929,96.6061,96.8972,97.0646,96.8956,96.6444,96.6264,95.93,95.6049,95.6515,96.1071,95.8486,95.9333,96.6385,96.9679,97.2036,97.5624,97.4321,97.7421,97.7754,97.8285,97.719,96.9907,96.6848,96.4233,95.8913,95.6954,95.0543,94.7109,94.5679,94.4007,94.4042,94.5149,94.0607,94.6986,95.3031,95.8899,96.1025,96.1705,96.8197,96.6614,96.8025,97.1821,97.019,97.0325,96.5225,96.7328,97.0475,96.3534,96.6106,96.5347,96.3676,96.2217,95.4145,95.5138,95.6783,95.62,96.1468,96.3208,96.2633,96.5615,96.8915,97.4039,97.524,97.3408,97.1818,96.8067,96.8625,96.5441,96.2861,96.1624,96.4551,96.4964,96.3787,96.2014,96.3987,96.2754,96.4633,96.5718,96.3438,95.9763,95.7593,95.852,95.997,95.8119,95.9029,95.6511,95.9449,95.8367,95.9281,96.26,96.2223,95.8331,96.2647,96.1858,96.2712,96.02,96.4215,96.1034,96.2547,96.1077,96.2644,95.6996,95.4876,95.756,95.9754,95.7027,95.9266,95.713,95.4027,95.6948,95.8886,96.3756,96.2364,95.853,96.001,96.0924,95.9725,96.1256,96.3589,96.4557,96.363,96.2478,96.3043,96.44,96.9996,96.9059,97.0425,96.8415,97.0831,96.9771,97.3977,97.5219,97.5777,97.2637,97.2732,97.0503,96.8496,96.4211,96.1516,95.6823,95.9627,95.9662,95.6534,95.8306,95.9187,95.8621,96.0129,96.2403,96.417,95.7891,94.8958,94.9876,94.9626,95.1143,94.8233,94.4994,94.5191,94.3538,94.4107,94.7623,94.4932,94.4642,94.4387,94.5212,94.5245,94.3154,94.2673,94.1811,94.2147,93.9872,93.8855,93.7718,93.4105,93.6543,93.1563,92.8293,92.6465,92.604,92.4171,91.8209,91.5428,91.5937,91.1276,91.3383,91.2367,91.2396,90.8422,90.9289,91.089,90.997,90.9711,90.7875,90.5761,90.5127,90.1742,90.134,89.8039,89.6732,89.4837,89.1117,88.5956,88.1374,87.8155,87.5039,87.0706,86.6618,86.1999,85.5389,85.0362,84.8072,84.2767,83.7836,83.1422,82.601,81.9686,81.3983,80.8892,80.4098,79.8576,79.478,79.2277,79.2824,79.3621,79.4322,79.4717,79.5536,79.5632,79.4737,79.349,79.2718,79.2833,79.4624,79.8512,80.3884,81.0229,81.6652,82.3366,83.0693,83.8077,84.5833,85.343,85.9368,86.2531,86.1296,85.7279,85.6322,85.8065,86.2573,86.7349,87.1891,87.8404,88.7227,90.0391,91.6508,92.8217,93.5377,93.9449,94.2839,94.6128,94.811,95.0674,95.2411,95.3844,95.5079,95.6304,95.7859,95.9017,96.0006,96.163,96.2229,96.2956,96.3806,96.4851,96.5627,96.6419,96.7112,96.7375,96.7187,96.7283,96.7776,96.8267,96.8187,96.8866,96.901,96.9171,96.9807,97.0101,97.0619,97.0545,97.0422,97.0547,97.0436,97.0317,97.0522,97.0614,97.1048,97.1388,97.1811,97.2295,97.2668,97.3002,97.3516,97.3798,97.4209,97.4376,97.4516,97.4996,97.5335,97.5756,97.6001,97.6241,97.6605,97.701,97.7471,97.8089,97.8682,97.9101,97.9472,98.0029,98.0582,98.0697,98.0612,98.0292,98.0008,97.9143,97.87,97.8178,97.7811,97.7764,97.8068,97.8479,97.9573,98.07,98.1987,98.3032,98.456,98.5552,98.6509,98.7193,98.7892,98.8437,98.8804,98.9248,98.991,99.0016,99.0619,99.0708,99.0914,99.1091,99.1295,99.1441,99.1685,99.1651,99.189,99.1821,99.1983,99.2597,99.2787,99.3026,99.3013,99.3189,99.3242,99.3476,99.374,99.3929,99.3751,99.372,99.3463,99.3566,99.3772,99.378,99.3796,99.3861,99.3944,99.3971,99.416,99.436,99.4418,99.4358,99.4674,99.4616,99.4675,99.4662,99.4732,99.4758,99.4901,99.4797,99.4827,99.4562,99.4477,99.4463,99.4506,99.4596,99.4648,99.4622,99.4863,99.4725,99.4853,99.5043,99.5026,99.4984,99.4761,99.4871,99.4883,99.4925,99.501,99.5104,99.5057,99.4986,99.4923,99.5053,99.504,99.4933,99.4688,99.4744,99.4351,99.443,99.447,99.4665,99.4862,99.4793,99.4937,99.5009,99.5051,99.5482,99.5507,99.5517,99.5478,99.5279,99.5295,99.5247,99.5211,99.5275,99.5276,99.5269,99.5362,99.5194,99.5274,99.5369,99.5051,99.512,99.4999,99.5104,99.5187,99.5161,99.5537,99.5332,99.5146,99.5625,99.5674,99.5734,99.5659,99.5346,99.5321,99.5041,99.5256,99.5298,99.5136,99.5173,99.5161,99.5009,99.5331,99.5457,99.569,99.5909,99.5676,99.5587,99.5439,99.5168,99.5263,99.5024,99.5026,99.485,99.4703,99.4966,99.5116,99.5341,99.5532,99.5552,99.556,99.5415,99.5301,99.5406,99.5487,99.5357,99.5379,99.5288,99.5239,99.5314,99.5416,99.5408,99.521,99.518,99.5374,99.5412,99.5332,99.5225,99.5311,99.5117,99.5142,99.5172,99.5157,99.5111,99.5137,99.5435,99.5676,99.5833,99.5835,99.5741,99.5564,99.5466,99.5389,99.5231,99.5084,99.4764,99.4538,99.4758,99.4865,99.4936,99.5076,99.5069,99.5082,99.4997,99.5293,99.53,99.5213,99.5179,99.5278,99.5075,99.5171,99.5173,99.5273,99.5164,99.5087,99.5181,99.5434,99.5353,99.5583,99.5521,99.5508,99.5511,99.5529,99.5752,99.5769,99.552,99.5463,99.5306,99.5249,99.5095,99.5186,99.5191,99.4893,99.4883,99.4873,99.4821,99.4892,99.4795,99.4821,99.4829,99.4759,99.4706,99.4367,99.4449,99.4445,99.4583,99.4737,99.4971,99.4645,99.4622,99.4898,99.5215,99.5302,99.5531,99.5208,99.5269,99.5215,99.5551,99.5748,99.5639,99.5515,99.5294,99.5407,99.5637,99.5639,99.556,99.5458,99.5406,99.517,99.5242,99.571,99.5581,99.5754,99.5681,99.5946,99.5929,99.602,99.635,99.658,99.6268,99.6268,99.612,99.6218,99.5895,99.5978,99.5777,99.5767,99.5651,99.563,99.5781,99.5832,99.5822,99.5965,99.6264,99.6564,99.6694,99.6365,99.6588,99.6595,99.6681,99.6846,99.672,99.652,99.6352,99.6423,99.684,99.6781,99.6834,99.6755,99.672,99.6913,99.7052,99.7187,99.7145,99.7076,99.7218,99.7273,99.7264,99.723,99.7783,99.7862,99.7704,99.7766,99.797,99.8399,99.8421,99.8566,99.8464,99.829,99.8308,99.8942,99.9194,99.9049,99.8898,99.8607,99.8717,99.9102,99.8571,99.8831,99.8403,99.7905,99.8117,99.8176,99.8602,99.8868,99.8936,99.9318,99.8615,99.8601,99.8775,99.8788,99.8543,99.8127,99.798,99.8331,99.8507,99.9692,100.005,100.052,100.069,100.059,100.091,100.14,100.108,100.066,99.9903,99.9648,99.9471,99.9448,100.001,100.075,100.012,99.9987,100.084,100.122,100.144,100.172,100.164,100.158,100.128,100.131,100.13,100.132,100.091,100.091,100.099,100.101,100.063,100.077,100.14,100.226,100.212,100.257,100.369,100.365,100.51,100.506,100.432,100.339,100.268,100.225,100.124,100.138,100.147,100.026,100.064,100.114,100.184,100.21,100.256,100.472,100.368,100.383,100.403,100.464,100.613,100.64,100.678,100.751,100.601,100.64,100.656,100.607,100.622,100.605,100.629,100.69,100.63,100.627,100.554,100.67,100.69,100.711,100.693,100.568,100.618,100.659,100.754,100.75,100.62,100.892,100.79,100.758,100.885,100.931,100.845,100.848,100.832,101.026,100.843,100.93,101.093,101.168,101.045,101.16,101.316,101.344,101.093,101.237,101.338,101.072,101.001,101.066,101,100.861,101.071,101.13,100.994,100.988,100.926,101.022,100.853,100.965,100.939,100.933,100.913,100.977,100.797,100.926,100.821,100.791,100.794,100.93,100.689,100.682,100.603,100.904,100.998,100.997,101.391,101.283,101.222,101.547,101.616,101.671,101.591,101.549,101.825,101.431,101.389,101.353,101.153,101.13,101.144,101.331,101.229,100.888,101.04,101.251,101.445,101.574,101.756,101.457,101.417,101.728,101.99,102.057,102.128,101.795,101.527,101.481,101.647,101.649,101.393,101.169,100.993,100.424,100.487,100.61,100.549,100.418,99.863,99.6505,99.5045,99.6615,100.302,100.287,100.372,100.319,100.575,100.931,101.263,101.658,101.768,101.526,101.496,101.312,101.15,100.846,100.782,100.358,100.115,100.137,100.21,100.254,100.635,100.831,100.856,100.806,100.792,100.992,100.658,100.923,100.563,100.278,100.323,100.547,100.638,100.997,100.946,101.3,101.239,101.654,101.77,101.866,101.547,101.459,101.195,101.116,101.016,100.647,100.637,100.384,100.154,100.329,100.364,100.658,100.577,100.401,100.66,100.471,100.753,100.917,101.104,101.066,101.123,101.413,101.156,101.258,101.21,100.791,100.478,100.837,101.153,100.895,101.035,101.067,100.639,100.836,101.03,101.341,100.647,100.152,100.508,100.003,100.221,100.632,100.311,100.39,100.412,100.661,100.739,100.443,100.206,100.205,100.048,100.26,100.014,100.014,99.683,99.9149,99.7498,100.102,99.9594,100.354,100.025,100.047,99.8946,99.9169,99.842,100.164,100.078,100.311,100.183,100.708,100.852,100.943,101.097,101.228,100.994,101.155,100.871,100.92,100.641,100.79,100.585,100.784,100.481,100.241,100.102,100.052,99.6017,99.4165,99.5153,99.6823,99.7317,100.013,100.138,100.06,100.397,100.377,100.358,100.022,99.8881,99.7255,99.4959,99.4865,100.175,99.9837,100.205,100.588,100.586,100.777,100.775,100.889,101.194,100.713,100.815,100.736,32.1429,-31.9672,130.645,7.62712,
F_1736A2/175_G_None_0.503_VS2,99.5855,1.4745,0.790178,107.901,98.9319,38.4162,607.585,95.4004,0.0133452,-2.71047,1.67288,28.1867,2943.94, ,150,1000,20.4082,121.127,78.7171,78.1194,77.8388,77.9494,78.3564,78.4997,78.3394,78.8028,78.2997,77.4276,77.5213,78.1596,78.152,78.1388,77.5788,77.8967,78.3467,78.3672,78.5141,79.0411,78.881,78.6323,78.1152,78.3692,78.601,78.4937,78.3352,79.1443,78.7469,78.7679,79.0679,79.7513,79.7007,79.2069,78.8249,78.8558,78.0763,78.0616,77.5228,77.0802,76.883,77.0853,77.0258,77.2536,77.2495,77.9301,78.1019,78.1227,78.6869,78.3978,77.905,78.499,78.6172,78.3207,78.0916,78.3291,78.9329,78.3656,78.4115,78.5035,78.1292,77.8557,78.6348,78.3491,78.4832,78.2127,78.9317,79.2659,79.2582,79.3861,79.5537,78.5502,78.5862,77.9016,77.7382,77.7293,77.5747,77.6663,78.0075,77.7089,78.0731,78.0731,78.6808,78.9468,78.7607,78.4635,78.3724,78.2154,78.6323,78.6634,78.6573,78.3996,78.278,78.0302,78.2262,78.4539,78.3263,78.0809,78.0097,78.1306,78.1779,78.5876,78.5238,78.2299,78.4457,78.3464,78.6257,78.7072,78.9273,78.4533,78.2189,78.4061,78.5891,77.9181,77.9089,77.1853,77.5454,77.7434,78.0798,77.565,78.0423,77.5073,78.0406,78.0792,78.1742,78.1111,77.6884,77.3762,77.4968,76.9061,77.3776,77.3389,77.7585,78.2743,78.4339,78.2177,78.697,78.2886,78.642,78.886,78.8566,78.8283,78.73,78.2601,78.5205,78.1972,78.7163,78.4051,78.1772,77.9568,77.9703,77.8173,78.0188,77.9193,78.0099,77.7732,77.9034,78.0231,78.1962,78.3258,78.4144,78.5376,78.7061,78.7246,78.6794,78.6978,78.5211,78.5927,78.5044,78.5036,78.3256,78.4458,78.4675,78.6545,78.6322,78.7458,78.6168,78.4098,78.3807,78.436,78.2753,78.4291,78.4013,78.5457,78.5924,78.6929,78.7302,78.6622,78.7202,78.6692,78.7524,78.7515,78.7455,78.7606,78.781,78.9736,79.2964,79.6338,79.9904,80.2181,80.401,80.6003,80.6913,80.6829,80.6513,80.5376,80.3837,80.2556,80.0842,79.9249,79.7858,79.6289,79.4813,79.3294,79.1678,79.0029,78.8051,78.6138,78.4075,78.1537,77.901,77.6478,77.3677,77.1266,76.8831,76.681,76.4768,76.2894,76.1507,76.0203,75.892,75.805,75.6434,75.5323,75.397,75.2971,75.2357,75.1887,75.2173,75.302,75.3853,75.5352,75.6478,75.7568,75.7824,75.7583,75.7357,75.7292,75.7307,75.8971,76.2029,76.5094,76.7888,77.2648,77.7014,78.0912,78.4214,78.5748,78.6592,78.7665,78.7358,78.983,79.3443,79.7909,80.3674,80.9513,81.6521,82.284,82.7577,83.1942,83.5239,83.6558,83.6618,83.911,84.3994,84.5554,85.3645,85.964,86.9126,87.6888,88.545,89.6911,90.5801,91.2167,92.1041,92.6448,93.4255,94.1004,94.7264,95.4936,95.7559,96.1498,96.6741,97.3298,97.2905,97.0303,96.8692,96.7798,96.5691,96.9091,97.0806,97.535,97.6186,98.12,98.6259,99.0217,99.3892,99.604,99.6882,99.7305,99.2996,99.1563,99.2731,99.2833,99.0443,99.0103,99.094,99.0523,99.1861,99.4526,99.1981,99.2472,99.0866,99.2278,98.9541,98.9866,99.157,99.0535,99.0816,99.4326,99.0405,99.1345,99.3728,99.4666,99.3636,99.1798,99.0319,98.8114,98.439,98.637,98.5965,98.3255,98.5699,98.5514,98.5186,98.5391,98.3969,98.4304,98.3593,98.2043,97.9119,97.6917,97.1843,97.183,97.0975,96.8241,96.9296,96.7674,96.8018,96.8522,96.8281,97.0454,96.7836,96.7952,97.0117,97.4216,97.4026,97.3508,97.4402,97.1375,97.3137,97.4604,97.3952,97.5379,96.9079,96.7602,96.8137,96.8625,96.927,97.0159,97.0713,97.1738,97.0559,97.2304,97.2059,97.1855,97.0798,97.1794,97.1191,97.2401,97.1161,97.0021,96.9251,97.0893,97.1506,97.1276,97.3791,97.2554,97.1247,97.3505,97.5935,97.5914,97.5928,97.4602,97.4296,97.2862,97.3678,97.3507,97.359,97.0335,97.0407,97.0473,97.0618,97.0557,97.1555,97.2465,97.186,96.9129,97.0999,97.2434,97.4731,97.3711,97.4969,97.6401,97.5972,97.7438,97.9166,98.0762,97.9494,97.9383,98.1877,98.2784,97.9883,98.0039,98.1844,98.1927,98.1607,98.0206,97.9781,97.8691,97.5808,97.4301,97.4536,97.0995,97.2446,97.4311,97.6321,97.4056,97.4805,97.9294,98.2303,98.1812,98.6732,98.6142,98.4868,98.6005,99.0435,98.9854,98.765,98.8034,98.7668,98.6641,98.6769,98.7377,98.5415,98.1517,98.1421,98.2285,98.4334,98.6051,98.5372,98.5858,98.4634,98.6955,98.942,98.9205,98.9273,98.8863,98.9732,98.8179,98.6365,98.6833,98.7159,98.6637,98.9809,98.9344,98.7177,98.5319,98.9006,99.2648,99.4276,99.2803,99.6647,99.7219,99.8142,99.7794,99.6963,99.4827,99.3898,99.5519,99.9396,99.5391,99.6342,99.3184,99.6504,99.9083,100.127,99.9807,99.4319,98.979,98.8777,98.739,99.163,99.0843,99.0152,98.8477,99.2651,99.8243,99.8965,100.443,100.363,100.561,100.722,101.07,101.063,100.719,100.414,100.409,100.423,100.567,100.433,100.712,100.328,100.323,100.523,100.988,101.152,101.001,100.941,101.037,100.225,100.378,100.653,100.683,100.324,100.541,100.241,100.29,100.538,101.051,101.016,100.966,100.979,101.304,101.094,101.336,101.47,101.358,101.296,101.313,101.251,101.434,101.507,101.445,101.307,101.454,101.591,102.034,102.275,102.216,102.129,102.111,102.969,103.28,103.963,103.928,103.826,103.688,103.97,104.059,103.791,103.44,103.769,102.97,103.054,103.022,103.399,103.79,103.901,104.423,104.565,104.324,104.444,103.988,104.301,104.108,103.882,103.662,102.595,102.626,102.51,102.508,102.95,103.192,103.419,103.001,103.596,104.81,104.3,104.476,104.951,104.818,104.103,103.916,103.995,103.036,103.102,103.803,103.504,103.566,103.369,103.28,102.693,102.671,103.468,103.186,103.588,104.587,104.61,105.734,106.254,107.455,108.113,107.864,107.432,107.031,106.731,105.155,104.419,104.204,104.472,105.194,105.783,106.317,107.305,107.114,108.01,108.035,108.448,107.502,106.761,107.279,107.568,106.919,107.259,108.744,109.09,108.844,110.311,110.781,110.597,110.366,109.678,110.072,109.606,109.7,110.039,109.756,108.609,109.135,109.323,109.886,109.291,108.885,108.334,109.021,109.096,109.988,108.874,109.297,109.485,110.286,109.631,110.198,111.155,111.067,111.328,112.383,112.001,112.081,113.071,113.959,114.165,112.702,113.25,113.55,113.804,113.81,114.141,113.415,112.845,113.707,114.304,114,113.84,111.846,113.137,112.202,111.553,113.451,113.637,114.076,115.459,116.461,119.885,119.44,120.772,121.92,120.61,120.673,121.057,120.718,119.366,115.621,116.227,116.565,117.553,116.963,118.654,117.147,117.257,120.112,123.164,124.746,124.266,122.079,125.764,123.313,124.821,126.844,127.064,126.567,124.159,125.148,128.734,126.604,128.709,129.889,127.905,126.461,128.628,130.415,130.861,130.037,135.212,134.359,134.337,133.546,135.67,134.799,135.991,137.587,135.67,134.655,135.011,136.219,141.003,142.021,144.502,145.95,150.351,157.961,156.921,161.14,162.423,160.875,160.693,162.713,162.96,161.159,158.682,160.656,154.747,153.131,150.225,148.225,147.006,143.076,142.59,142.054,140.97,144.046,147.757,147.57,147.438,147.803,152.51,148.831,150.067,154.378,156.31,158.64,169.186,180.366,181.921,183.924,192.049,198.632,203.376,201.399,193.068,187.464,184.214,180.035,179.393,179.942,177.036,167.585,165.669,161.841,165.967,162.991,166.427,166.278,164.435,164.761,171.993,173.227,174.698,165.995,167.61,164.816,164.66,156.554,157.645,156.136,154.578,154.802,158.364,156.24,152.337,152.158,162.959,154.428,157.63,157.328,158.294,155.766,154.924,155.627,151.728,143.543,144.662,134.458,137.342,133.429,135.297,131.297,134.374,135.901,132.474,134.251,140.603,140.592,144.481,137.99,143.047,138.604,135.165,139.708,134.745,128.896,122.424,121.162,126.134,126.419,126.839,128.297,126.465,125.553,122.704,124.702,125.479,118.897,112.886,114.663,114.78,116.021,116.162,119.001,119.919,118.335,120.51,120.238,119.712,117.462,118.44,119.814,123.134,121.713,121.691,120.792,122.268,118.393,115.567,111.336,111.786,107.063,105.406,104.147,102.989,102.324,103.03,103.464,103.02,101.914,100.871,102.085,100.834,99.4392,99.7505,98.5534,98.1389,99.3272,99.198,99.4854,95.2266,94.2428,95.321,94.6038,94.0859,93.46,92.5504,90.5562,90.0136,92.0839,92.6637,92.6495,94.1298,94.9992,95.6418,94.3929,95.011,95.7233,93.5722,92.1004,90.2491,88.6272,86.6837,85.2343,85.4748,85.1604,84.3423,86.5726,86.3844,86.9826,86.3274,85.6994,86.7737,86.7385,85.146,84.4456,82.4582,83.1232,82.1224,82.7717,85.0032,84.5182,82.9541,84.7068,84.6512,84.4968,85.8722,86.2013,86.3153,85.3992,84.6433,86.4341,84.2536,84.0665,83.9762,83.458,84.1807,81.7995,82.7644,82.7945,82.2494,83.7427,83.7867,84.6942,83.7226,83.8174,85.5067,84.0383,84.0607,84.7969,84.6494,85.3298,85.1028,86.274,85.6201,84.734,85.8055,85.9224,85.7925,86.0768,86.5422,87.38,86.7831,86.8969,89.2,88.0966,89.1527,88.0019,88.7095,88.2913,86.7439,87.3517,87.8957,86.6565,87.2541,86.9843,87.1002,84.8463,84.7578,86.0517,84.2862,84.815,83.5006,81.9703,80.5249,81.1752,81.798,81.4373,80.6491,81.2619,-52.0548,106.207,-174.468,95.288,
